Historic Data For West Bay Receiving Area - Outflow (01516) ,
05/27/2011 08:00,3.03
05/28/2011 08:00,3.07
05/29/2011 08:00,3.07
05/30/2011 08:00,3.06
05/31/2011 08:00,3.1
6.01.2011 08:00,3.03
6.02.2011 08:00,3.05
6.03.2011 08:00,3.03
6.04.2011 08:00,3
6.05.2011 08:00,2.92
6.06.2011 08:00,2.91
6.07.2011 08:00,2.89
6.08.2011 08:00,2.92
6.09.2011 08:00,2.99
6.10.2011 08:00,3.02
6.11.2011 08:00,3.08
6.12.2011 08:00,3.1
06/13/2011 08:00,3.13
06/14/2011 08:00,3.11
06/15/2011 08:00,3.17
06/16/2011 08:00,2.99
06/17/2011 08:00,2.97
06/18/2011 08:00,2.89
06/19/2011 08:00,2.83
06/20/2011 08:00,2.85
06/21/2011 08:00,2.88
06/22/2011 08:00,2.87
06/23/2011 08:00,2.87
06/24/2011 08:00,2.82
06/25/2011 08:00,2.86
06/26/2011 08:00,2.91
06/27/2011 08:00,2.96
06/28/2011 08:00,2.93
06/29/2011 08:00,2.96
06/30/2011 08:00,2.93
7.01.2011 08:00,2.88
7.02.2011 08:00,2.74
7.03.2011 08:00,2.72
7.04.2011 08:00,2.75
7.05.2011 08:00,2.7
7.06.2011 08:00,2.71
7.07.2011 08:00,2.72
7.08.2011 08:00,2.81
7.09.2011 08:00,2.92
7.10.2011 08:00,2.91
7.11.2011 08:00,2.87
7.12.2011 08:00,2.93
07/13/2011 08:00,2.96
07/14/2011 08:00,2.88
07/15/2011 08:00,2.87
07/16/2011 08:00,2.82
07/17/2011 08:00,2.68
07/18/2011 08:00,2.68
07/19/2011 08:00,2.63
07/20/2011 08:00,2.49
07/21/2011 08:00,2.28
07/22/2011 08:00,2.32
07/23/2011 08:00,2.38
07/24/2011 08:00,2.37
07/25/2011 08:00,2.4
07/26/2011 08:00,2.47
07/27/2011 08:00,2.51
07/28/2011 08:00,2.5
07/29/2011 08:00,2.5
07/30/2011 08:00,M
07/31/2011 08:00,M
8.01.2011 08:00,2.22
8.02.2011 08:00,2.11
8.03.2011 08:00,2.09
8.04.2011 08:00,2.14
8.05.2011 08:00,2.21
8.06.2011 08:00,2.28
8.07.2011 08:00,2.34
8.08.2011 08:00,M
8.09.2011 08:00,M
8.10.2011 08:00,M
8.11.2011 08:00,M
8.12.2011 08:00,M
08/13/2011 08:00,M
08/14/2011 08:00,M
08/15/2011 08:00,M
08/16/2011 08:00,M
08/17/2011 08:00,M
08/18/2011 08:00,1.58
08/19/2011 08:00,1.71
08/20/2011 08:00,1.72
08/21/2011 08:00,1.74
08/22/2011 08:00,1.77
08/23/2011 08:00,1.86
08/24/2011 08:00,1.9
08/25/2011 08:00,1.92
08/26/2011 08:00,1.99
08/27/2011 08:00,1.96
08/28/2011 08:00,1.79
08/29/2011 08:00,1.74
08/30/2011 08:00,1.57
08/31/2011 08:00,1.49
9.01.2011 08:00,1.67
9.02.2011 08:00,1.88
9.03.2011 08:00,2.28
9.04.2011 08:00,2.19
9.05.2011 08:00,2.56
9.06.2011 08:00,1.97
9.07.2011 08:00,1.95
9.08.2011 08:00,1.84
9.09.2011 08:00,1.76
9.10.2011 08:00,1.75
9.11.2011 08:00,1.67
9.12.2011 08:00,1.44
09/13/2011 08:00,1.48
09/14/2011 08:00,1.44
09/15/2011 08:00,1.43
09/16/2011 08:00,1.47
09/17/2011 08:00,1.53
09/18/2011 08:00,1.68
09/19/2011 08:00,1.7
09/20/2011 08:00,1.82
09/21/2011 08:00,1.83
09/22/2011 08:00,1.94
09/23/2011 08:00,1.95
09/24/2011 08:00,1.91
09/25/2011 08:00,1.87
09/26/2011 08:00,1.8
09/27/2011 08:00,1.59
09/28/2011 08:00,1.41
09/29/2011 08:00,1.42
09/30/2011 08:00,1.42
10.01.2011 08:00,1.49
10.02.2011 08:00,1.59
10.03.2011 08:00,1.56
10.04.2011 08:00,1.64
10.05.2011 08:00,1.73
10.06.2011 08:00,1.78
10.07.2011 08:00,1.81
10.08.2011 08:00,M
10.09.2011 08:00,M
10.10.2011 08:00,1.84
10.11.2011 08:00,1.64
10.12.2011 08:00,1.5
10/13/2011 08:00,1.56
10/14/2011 08:00,1.46
10/15/2011 08:00,1.42
10/16/2011 08:00,1.49
10/17/2011 08:00,1.57
10/18/2011 08:00,1.89
10/19/2011 08:00,1.78
10/20/2011 08:00,1.66
10/21/2011 08:00,1.47
10/22/2011 08:00,1.43
10/23/2011 08:00,1.53
10/24/2011 08:00,1.32
10/25/2011 08:00,1.19
10/26/2011 08:00,1.14
10/27/2011 08:00,1.24
10/28/2011 08:00,1.28
10/29/2011 08:00,1.34
10/30/2011 08:00,1.46
10/31/2011 08:00,1.38
11.01.2011 08:00,1.49
11.02.2011 08:00,1.61
11.03.2011 08:00,1.66
11.04.2011 08:00,1.47
11.05.2011 08:00,1.44
11.06.2011 08:00,1.54
11.07.2011 08:00,1.41
11.08.2011 08:00,1.45
11.09.2011 08:00,1.57
11.10.2011 08:00,1.4
11.11.2011 08:00,1.4
11.12.2011 08:00,1.31
11/13/2011 08:00,1.43
11/14/2011 08:00,1.59
11/15/2011 08:00,1.63
11/16/2011 08:00,1.8
11/17/2011 08:00,1.64
11/18/2011 08:00,1.75
11/19/2011 08:00,1.74
11/20/2011 08:00,1.77
11/21/2011 08:00,1.6
11/22/2011 08:00,1.58
11/23/2011 08:00,1.35
11/24/2011 08:00,1.35
11/25/2011 08:00,1.33
11/26/2011 08:00,1.59
11/27/2011 08:00,1.59
11/28/2011 08:00,1.7
11/29/2011 08:00,1.68
11/30/2011 08:00,1.6
12.01.2011 08:00,1.65
12.02.2011 08:00,1.67
12.03.2011 08:00,1.72
12.04.2011 08:00,1.8
12.05.2011 08:00,1.86
12.06.2011 08:00,1.68
12.07.2011 08:00,1.62
12.08.2011 08:00,1.51
12.09.2011 08:00,1.53
12.10.2011 08:00,1.53
12.11.2011 08:00,1.64
12.12.2011 08:00,1.7
12/13/2011 08:00,1.74
12/14/2011 08:00,1.67
12/15/2011 08:00,1.74
12/16/2011 08:00,1.8
12/17/2011 08:00,1.74
12/18/2011 08:00,1.73
12/19/2011 08:00,1.7
12/20/2011 08:00,1.72
12/21/2011 08:00,1.75
12/22/2011 08:00,1.71
12/23/2011 08:00,1.63
12/24/2011 08:00,1.65
12/25/2011 08:00,1.66
12/26/2011 08:00,1.74
12/27/2011 08:00,1.86
12/28/2011 08:00,1.77
12/29/2011 08:00,1.8
12/30/2011 08:00,1.86
12/31/2011 08:00,1.78
1.01.2012 08:00,1.77
US Army Corps of Engineers - New Orleans District - Water Control Center - Contact Us ,
,
